word,country_count,x,hot_count,y,yOdds,xOdds
shimmy,5,0.207862179,31,0.346187305,1.665465583,0.600432702
hallelujah,20,0.831448716,124,1.384749221,1.665465583,0.600432702
woah,98,4.07409871,608,6.789738115,1.666562005,0.60003768
ahead,20,0.831448716,125,1.395916553,1.678896757,0.59562924
nothings,4,0.166289743,25,0.279183311,1.678896757,0.59562924
distance,4,0.166289743,25,0.279183311,1.678896757,0.59562924
static,4,0.166289743,25,0.279183311,1.678896757,0.59562924
catch,45,1.870759612,282,3.149187744,1.683373815,0.59404512
pass,21,0.873021152,132,1.47408788,1.688490453,0.592244983
pretend,14,0.582014101,88,0.982725253,1.688490453,0.592244983
stage,10,0.415724358,63,0.703541943,1.692327931,0.590902024
admit,10,0.415724358,63,0.703541943,1.692327931,0.590902024
goin,70,2.910070507,443,4.947128265,1.700002888,0.588234295
promises,6,0.249434615,38,0.424358632,1.701282047,0.587792014
saved,15,0.623586537,95,1.06089658,1.701282047,0.587792014
lift,15,0.623586537,95,1.06089658,1.701282047,0.587792014
mail,3,0.124717307,19,0.212179316,1.701282047,0.587792014
poison,3,0.124717307,19,0.212179316,1.701282047,0.587792014
separate,3,0.124717307,19,0.212179316,1.701282047,0.587792014
letter,3,0.124717307,19,0.212179316,1.701282047,0.587792014
blaze,3,0.124717307,19,0.212179316,1.701282047,0.587792014
ecstasy,3,0.124717307,19,0.212179316,1.701282047,0.587792014
guilty,3,0.124717307,19,0.212179316,1.701282047,0.587792014
penny,3,0.124717307,19,0.212179316,1.701282047,0.587792014
tax,3,0.124717307,19,0.212179316,1.701282047,0.587792014
dot,3,0.124717307,19,0.212179316,1.701282047,0.587792014
kid,22,0.914593588,140,1.56342654,1.709422152,0.584993004
waste,23,0.956166024,147,1.641597867,1.716854423,0.582460567
drag,5,0.207862179,32,0.357354638,1.719190279,0.58166918
wood,5,0.207862179,32,0.357354638,1.719190279,0.58166918
asleep,5,0.207862179,32,0.357354638,1.719190279,0.58166918
decide,5,0.207862179,32,0.357354638,1.719190279,0.58166918
dammit,5,0.207862179,32,0.357354638,1.719190279,0.58166918
grandma,5,0.207862179,32,0.357354638,1.719190279,0.58166918
worried,10,0.415724358,64,0.714709275,1.719190279,0.58166918
legs,10,0.415724358,64,0.714709275,1.719190279,0.58166918
jump,24,0.997738459,154,1.719769194,1.723667337,0.580158351
sayin,26,1.080883331,167,1.864944515,1.725389282,0.579579351
dead,26,1.080883331,168,1.876111848,1.735720955,0.576129474
somethin,54,2.244911534,350,3.908566349,1.741078118,0.574356768
digits,6,0.249434615,39,0.435525965,1.746052627,0.572720423
suit,6,0.249434615,39,0.435525965,1.746052627,0.572720423
mission,6,0.249434615,39,0.435525965,1.746052627,0.572720423
t,2,0.083144872,13,0.145175322,1.746052627,0.572720423
becomes,2,0.083144872,13,0.145175322,1.746052627,0.572720423
surface,2,0.083144872,13,0.145175322,1.746052627,0.572720423
destined,2,0.083144872,13,0.145175322,1.746052627,0.572720423
$,2,0.083144872,13,0.145175322,1.746052627,0.572720423
cashed,2,0.083144872,13,0.145175322,1.746052627,0.572720423
hush,2,0.083144872,13,0.145175322,1.746052627,0.572720423
wax,2,0.083144872,13,0.145175322,1.746052627,0.572720423
sinatra,2,0.083144872,13,0.145175322,1.746052627,0.572720423
third,4,0.166289743,26,0.290350643,1.746052627,0.572720423
thin,4,0.166289743,26,0.290350643,1.746052627,0.572720423
arent,4,0.166289743,26,0.290350643,1.746052627,0.572720423
reputation,4,0.166289743,26,0.290350643,1.746052627,0.572720423
apart,19,0.78987628,124,1.384749221,1.753121666,0.570411067
new,148,6.1527205,968,10.80997779,1.756942768,0.569170503
pot,9,0.374151922,59,0.658872613,1.760976154,0.567866861
na,86,3.57522948,564,6.298375488,1.761670271,0.567643115
lanes,7,0.291007051,46,0.513697292,1.765240019,0.566495201
not,326,13.55261407,2144,23.94276072,1.766652587,0.566042247
point,12,0.49886923,79,0.882219262,1.768437917,0.565470798
scott,8,0.332579486,53,0.591868619,1.779630562,0.561914378
took,70,2.910070507,464,5.181642246,1.780589932,0.561611622
face,79,3.284222429,525,5.862849524,1.785156045,0.560175119
big,116,4.822402554,772,8.621180633,1.787735581,0.559366838
knocked,3,0.124717307,20,0.223346649,1.790823207,0.558402413
aah,3,0.124717307,20,0.223346649,1.790823207,0.558402413
trick,3,0.124717307,20,0.223346649,1.790823207,0.558402413
prince,3,0.124717307,20,0.223346649,1.790823207,0.558402413
tells,3,0.124717307,20,0.223346649,1.790823207,0.558402413
balls,3,0.124717307,20,0.223346649,1.790823207,0.558402413
thirsty,3,0.124717307,20,0.223346649,1.790823207,0.558402413
hit,139,5.778568578,935,10.44145582,1.806927733,0.553425564
respect,11,0.457296794,74,0.8263826,1.807103418,0.55337176
bored,4,0.166289743,27,0.301517975,1.813208497,0.551508556
holla,4,0.166289743,27,0.301517975,1.813208497,0.551508556
lisa,4,0.166289743,27,0.301517975,1.813208497,0.551508556
many,45,1.870759612,305,3.40603639,1.820670261,0.549248275
evil,6,0.249434615,41,0.457860629,1.835593788,0.544782842
plan,12,0.49886923,82,0.915721259,1.835593788,0.544782842
different,41,1.704469868,281,3.138020412,1.841053614,0.543167234
send,22,0.914593588,151,1.686267196,1.843733893,0.54237762
women,13,0.540441666,90,1.005059918,1.859701023,0.537720842
piece,18,0.748303845,125,1.395916553,1.865440841,0.536066316
gun,22,0.914593588,153,1.708601861,1.868154209,0.535287716
da,23,0.956166024,160,1.786773188,1.868685086,0.535135646
paying,2,0.083144872,14,0.156342654,1.880364368,0.531811822
lunch,2,0.083144872,14,0.156342654,1.880364368,0.531811822
spell,5,0.207862179,35,0.390856635,1.880364368,0.531811822
dear,5,0.207862179,35,0.390856635,1.880364368,0.531811822
ole,7,0.291007051,49,0.547199289,1.880364368,0.531811822
slowly,7,0.291007051,49,0.547199289,1.880364368,0.531811822
teach,8,0.332579486,56,0.625370616,1.880364368,0.531811822
colors,8,0.332579486,56,0.625370616,1.880364368,0.531811822
answers,3,0.124717307,21,0.234513981,1.880364368,0.531811822
guard,3,0.124717307,21,0.234513981,1.880364368,0.531811822
flippin,3,0.124717307,21,0.234513981,1.880364368,0.531811822
lobby,3,0.124717307,21,0.234513981,1.880364368,0.531811822
pure,3,0.124717307,21,0.234513981,1.880364368,0.531811822
brace,1,0.041572436,7,0.078171327,1.880364368,0.531811822
photo,1,0.041572436,7,0.078171327,1.880364368,0.531811822
gross,1,0.041572436,7,0.078171327,1.880364368,0.531811822
bale,1,0.041572436,7,0.078171327,1.880364368,0.531811822
doll,1,0.041572436,7,0.078171327,1.880364368,0.531811822
lease,1,0.041572436,7,0.078171327,1.880364368,0.531811822
package,1,0.041572436,7,0.078171327,1.880364368,0.531811822
tigers,1,0.041572436,7,0.078171327,1.880364368,0.531811822
forehead,1,0.041572436,7,0.078171327,1.880364368,0.531811822
caution,1,0.041572436,7,0.078171327,1.880364368,0.531811822
goddess,1,0.041572436,7,0.078171327,1.880364368,0.531811822
ballers,1,0.041572436,7,0.078171327,1.880364368,0.531811822
perspective,1,0.041572436,7,0.078171327,1.880364368,0.531811822
touchdown,1,0.041572436,7,0.078171327,1.880364368,0.531811822
cam,1,0.041572436,7,0.078171327,1.880364368,0.531811822
greed,1,0.041572436,7,0.078171327,1.880364368,0.531811822
overdue,1,0.041572436,7,0.078171327,1.880364368,0.531811822
valet,1,0.041572436,7,0.078171327,1.880364368,0.531811822
chew,1,0.041572436,7,0.078171327,1.880364368,0.531811822
romantic,1,0.041572436,7,0.078171327,1.880364368,0.531811822
pronounce,1,0.041572436,7,0.078171327,1.880364368,0.531811822
neither,1,0.041572436,7,0.078171327,1.880364368,0.531811822
lamp,1,0.041572436,7,0.078171327,1.880364368,0.531811822
crap,1,0.041572436,7,0.078171327,1.880364368,0.531811822
survived,1,0.041572436,7,0.078171327,1.880364368,0.531811822
struggling,1,0.041572436,7,0.078171327,1.880364368,0.531811822
unbreakable,1,0.041572436,7,0.078171327,1.880364368,0.531811822
buried,1,0.041572436,7,0.078171327,1.880364368,0.531811822
readin,1,0.041572436,7,0.078171327,1.880364368,0.531811822
formal,1,0.041572436,7,0.078171327,1.880364368,0.531811822
faucet,1,0.041572436,7,0.078171327,1.880364368,0.531811822
liars,1,0.041572436,7,0.078171327,1.880364368,0.531811822
carried,1,0.041572436,7,0.078171327,1.880364368,0.531811822
rome,1,0.041572436,7,0.078171327,1.880364368,0.531811822
television,1,0.041572436,7,0.078171327,1.880364368,0.531811822
morn,1,0.041572436,7,0.078171327,1.880364368,0.531811822
cast,1,0.041572436,7,0.078171327,1.880364368,0.531811822
prefer,1,0.041572436,7,0.078171327,1.880364368,0.531811822
royalty,1,0.041572436,7,0.078171327,1.880364368,0.531811822
custom,1,0.041572436,7,0.078171327,1.880364368,0.531811822
sticky,1,0.041572436,7,0.078171327,1.880364368,0.531811822
thigh,1,0.041572436,7,0.078171327,1.880364368,0.531811822
findin,1,0.041572436,7,0.078171327,1.880364368,0.531811822
however,1,0.041572436,7,0.078171327,1.880364368,0.531811822
teacher,1,0.041572436,7,0.078171327,1.880364368,0.531811822
russia,1,0.041572436,7,0.078171327,1.880364368,0.531811822
nearly,1,0.041572436,7,0.078171327,1.880364368,0.531811822
wage,1,0.041572436,7,0.078171327,1.880364368,0.531811822
feeding,1,0.041572436,7,0.078171327,1.880364368,0.531811822
besides,1,0.041572436,7,0.078171327,1.880364368,0.531811822
titanic,1,0.041572436,7,0.078171327,1.880364368,0.531811822
tickin,1,0.041572436,7,0.078171327,1.880364368,0.531811822
aretha,1,0.041572436,7,0.078171327,1.880364368,0.531811822
magazine,1,0.041572436,7,0.078171327,1.880364368,0.531811822
oceans,1,0.041572436,7,0.078171327,1.880364368,0.531811822
pet,1,0.041572436,7,0.078171327,1.880364368,0.531811822
honda,1,0.041572436,7,0.078171327,1.880364368,0.531811822
suffering,1,0.041572436,7,0.078171327,1.880364368,0.531811822
cloth,1,0.041572436,7,0.078171327,1.880364368,0.531811822
wars,1,0.041572436,7,0.078171327,1.880364368,0.531811822
pesos,1,0.041572436,7,0.078171327,1.880364368,0.531811822
healthy,1,0.041572436,7,0.078171327,1.880364368,0.531811822
bonita,1,0.041572436,7,0.078171327,1.880364368,0.531811822
jail,4,0.166289743,28,0.312685308,1.880364368,0.531811822
bodys,4,0.166289743,28,0.312685308,1.880364368,0.531811822
purse,4,0.166289743,28,0.312685308,1.880364368,0.531811822
yes,32,1.330317946,225,2.512649796,1.888758852,0.529448214
shame,11,0.457296794,78,0.871051929,1.904784684,0.524993721
scream,9,0.374151922,64,0.714709275,1.910211421,0.523502262
mama,54,2.244911534,384,4.288255652,1.910211421,0.523502262
forgive,8,0.332579486,57,0.636537948,1.913942303,0.52248179
rather,16,0.665158973,114,1.273075897,1.913942303,0.52248179
must,23,0.956166024,164,1.831442518,1.915402213,0.522083557
safe,22,0.914593588,157,1.753271191,1.916994842,0.521649812
talk,104,4.323533324,744,8.308495325,1.921691057,0.520375008
hopin,5,0.207862179,36,0.402023967,1.934089064,0.517039271
load,5,0.207862179,36,0.402023967,1.934089064,0.517039271
chill,9,0.374151922,65,0.725876608,1.940058475,0.515448381
father,8,0.332579486,58,0.647705281,1.947520238,0.513473483
attention,12,0.49886923,87,0.971557921,1.947520238,0.513473483
pull,84,3.492084608,609,6.800905447,1.947520238,0.513473483
shady,4,0.166289743,29,0.32385264,1.947520238,0.513473483
mirror,17,0.706731409,124,1.384749221,1.959371274,0.510367797
real,158,6.568444858,1157,12.92060362,1.967071947,0.508369814
lied,6,0.249434615,44,0.491362627,1.969905528,0.507638557
pew,9,0.374151922,66,0.73704394,1.969905528,0.507638557
um,3,0.124717307,22,0.245681313,1.969905528,0.507638557
deck,3,0.124717307,22,0.245681313,1.969905528,0.507638557
panic,3,0.124717307,22,0.245681313,1.969905528,0.507638557
passion,3,0.124717307,22,0.245681313,1.969905528,0.507638557
kelly,3,0.124717307,22,0.245681313,1.969905528,0.507638557
lies,20,0.831448716,147,1.641597867,1.974382586,0.506487449
power,14,0.582014101,103,1.15023524,1.976301325,0.505995714
finish,5,0.207862179,37,0.4131913,1.98781376,0.503065237
bringing,7,0.291007051,52,0.580701286,1.995488717,0.501130371
cut,42,1.746042304,312,3.484207717,1.995488717,0.501130371
havent,9,0.374151922,67,0.748211273,1.999752582,0.500061862
today,30,1.247173074,224,2.501482463,2.005721992,0.498573583
wasted,17,0.706731409,127,1.418251218,2.006775418,0.498311864
dropped,8,0.332579486,60,0.670039946,2.014676108,0.4963577
darling,10,0.415724358,75,0.837549932,2.014676108,0.4963577
pie,4,0.166289743,30,0.335019973,2.014676108,0.4963577
joke,4,0.166289743,30,0.335019973,2.014676108,0.4963577
pin,2,0.083144872,15,0.167509986,2.014676108,0.4963577
using,2,0.083144872,15,0.167509986,2.014676108,0.4963577
thrown,2,0.083144872,15,0.167509986,2.014676108,0.4963577
bebe,2,0.083144872,15,0.167509986,2.014676108,0.4963577
group,2,0.083144872,15,0.167509986,2.014676108,0.4963577
spray,2,0.083144872,15,0.167509986,2.014676108,0.4963577
sin,7,0.291007051,53,0.591868619,2.0338635,0.491675081
thirty,5,0.207862179,38,0.424358632,2.041538456,0.489826678
danger,5,0.207862179,38,0.424358632,2.041538456,0.489826678
closed,8,0.332579486,61,0.681207278,2.048254043,0.488220689
ridin,11,0.457296794,84,0.938055924,2.051306583,0.48749417
es,20,0.831448716,153,1.708601861,2.05496963,0.486625196
scars,6,0.249434615,46,0.513697292,2.059446688,0.485567316
cute,3,0.124717307,23,0.256848646,2.059446688,0.485567316
souls,3,0.124717307,23,0.256848646,2.059446688,0.485567316
hop,19,0.78987628,146,1.630430534,2.064159381,0.484458714
above,13,0.540441666,100,1.116733243,2.06633447,0.483948758
lie,59,2.452773713,455,5.081136254,2.071587863,0.4827215
busy,8,0.332579486,62,0.69237461,2.081831979,0.480346162
complicated,4,0.166289743,31,0.346187305,2.081831979,0.480346162
mattress,4,0.166289743,31,0.346187305,2.081831979,0.480346162
takin,19,0.78987628,148,1.652765199,2.092435537,0.477911975
pound,5,0.207862179,39,0.435525965,2.095263153,0.47726702
puttin,5,0.207862179,39,0.435525965,2.095263153,0.47726702
watch,79,3.284222429,618,6.901411439,2.101383688,0.475876921
streets,25,1.039310895,196,2.188797155,2.106008092,0.474831984
honestly,7,0.291007051,55,0.614203283,2.110613066,0.473795987
spirit,7,0.291007051,55,0.614203283,2.110613066,0.473795987
arm,7,0.291007051,55,0.614203283,2.110613066,0.473795987
fly,52,2.161766662,409,4.567438962,2.112826996,0.473299519
bad,134,5.570706399,1054,11.77036838,2.112904098,0.473282247
shake,30,1.247173074,237,2.646657785,2.122125501,0.471225665
heard,43,1.78761474,341,3.808060357,2.130246676,0.469429203
really,126,5.238126912,1000,11.16733243,2.13193239,0.469058027
future,16,0.665158973,127,1.418251218,2.132198881,0.468999402
these,196,8.148197419,1563,17.45454058,2.142135209,0.466823941
chasin,5,0.207862179,40,0.446693297,2.148987849,0.465335344
pills,7,0.291007051,56,0.625370616,2.148987849,0.465335344
rage,2,0.083144872,16,0.178677319,2.148987849,0.465335344
guide,2,0.083144872,16,0.178677319,2.148987849,0.465335344
replay,2,0.083144872,16,0.178677319,2.148987849,0.465335344
villain,2,0.083144872,16,0.178677319,2.148987849,0.465335344
hug,2,0.083144872,16,0.178677319,2.148987849,0.465335344
gaye,2,0.083144872,16,0.178677319,2.148987849,0.465335344
local,2,0.083144872,16,0.178677319,2.148987849,0.465335344
williams,2,0.083144872,16,0.178677319,2.148987849,0.465335344
delete,2,0.083144872,16,0.178677319,2.148987849,0.465335344
obvious,2,0.083144872,16,0.178677319,2.148987849,0.465335344
grande,2,0.083144872,16,0.178677319,2.148987849,0.465335344
slidin,2,0.083144872,16,0.178677319,2.148987849,0.465335344
seasons,2,0.083144872,16,0.178677319,2.148987849,0.465335344
strength,2,0.083144872,16,0.178677319,2.148987849,0.465335344
awake,6,0.249434615,48,0.536031956,2.148987849,0.465335344
acting,6,0.249434615,48,0.536031956,2.148987849,0.465335344
intuition,1,0.041572436,8,0.089338659,2.148987849,0.465335344
mouse,1,0.041572436,8,0.089338659,2.148987849,0.465335344
kiddin,1,0.041572436,8,0.089338659,2.148987849,0.465335344
willin,1,0.041572436,8,0.089338659,2.148987849,0.465335344
arrive,1,0.041572436,8,0.089338659,2.148987849,0.465335344
mines,1,0.041572436,8,0.089338659,2.148987849,0.465335344
cocked,1,0.041572436,8,0.089338659,2.148987849,0.465335344
market,1,0.041572436,8,0.089338659,2.148987849,0.465335344
sports,1,0.041572436,8,0.089338659,2.148987849,0.465335344
microphone,1,0.041572436,8,0.089338659,2.148987849,0.465335344
motorcycle,1,0.041572436,8,0.089338659,2.148987849,0.465335344
invincible,1,0.041572436,8,0.089338659,2.148987849,0.465335344
learns,1,0.041572436,8,0.089338659,2.148987849,0.465335344
diggin,1,0.041572436,8,0.089338659,2.148987849,0.465335344
pizza,1,0.041572436,8,0.089338659,2.148987849,0.465335344
degree,1,0.041572436,8,0.089338659,2.148987849,0.465335344
fries,1,0.041572436,8,0.089338659,2.148987849,0.465335344
sweatshirt,1,0.041572436,8,0.089338659,2.148987849,0.465335344
preaching,1,0.041572436,8,0.089338659,2.148987849,0.465335344
pleasure,1,0.041572436,8,0.089338659,2.148987849,0.465335344
craziest,1,0.041572436,8,0.089338659,2.148987849,0.465335344
locations,1,0.041572436,8,0.089338659,2.148987849,0.465335344
velvet,1,0.041572436,8,0.089338659,2.148987849,0.465335344
eminem,1,0.041572436,8,0.089338659,2.148987849,0.465335344
drain,1,0.041572436,8,0.089338659,2.148987849,0.465335344
cousins,1,0.041572436,8,0.089338659,2.148987849,0.465335344
passionate,1,0.041572436,8,0.089338659,2.148987849,0.465335344
encore,1,0.041572436,8,0.089338659,2.148987849,0.465335344
rifle,1,0.041572436,8,0.089338659,2.148987849,0.465335344
steppin,1,0.041572436,8,0.089338659,2.148987849,0.465335344
breathless,1,0.041572436,8,0.089338659,2.148987849,0.465335344
screwed,1,0.041572436,8,0.089338659,2.148987849,0.465335344
bait,1,0.041572436,8,0.089338659,2.148987849,0.465335344
vote,1,0.041572436,8,0.089338659,2.148987849,0.465335344
generation,1,0.041572436,8,0.089338659,2.148987849,0.465335344
caddy,1,0.041572436,8,0.089338659,2.148987849,0.465335344
affection,1,0.041572436,8,0.089338659,2.148987849,0.465335344
romancin,1,0.041572436,8,0.089338659,2.148987849,0.465335344
piling,1,0.041572436,8,0.089338659,2.148987849,0.465335344
owned,1,0.041572436,8,0.089338659,2.148987849,0.465335344
hats,1,0.041572436,8,0.089338659,2.148987849,0.465335344
negative,1,0.041572436,8,0.089338659,2.148987849,0.465335344
dresser,1,0.041572436,8,0.089338659,2.148987849,0.465335344
frames,1,0.041572436,8,0.089338659,2.148987849,0.465335344
surfin,1,0.041572436,8,0.089338659,2.148987849,0.465335344
bella,1,0.041572436,8,0.089338659,2.148987849,0.465335344
mal,1,0.041572436,8,0.089338659,2.148987849,0.465335344
fuego,1,0.041572436,8,0.089338659,2.148987849,0.465335344
mala,1,0.041572436,8,0.089338659,2.148987849,0.465335344
landing,1,0.041572436,8,0.089338659,2.148987849,0.465335344
mistakes,9,0.374151922,72,0.804047935,2.148987849,0.465335344
jackson,4,0.166289743,32,0.357354638,2.148987849,0.465335344
deja,4,0.166289743,32,0.357354638,2.148987849,0.465335344
starting,3,0.124717307,24,0.268015978,2.148987849,0.465335344
fate,3,0.124717307,24,0.268015978,2.148987849,0.465335344
further,3,0.124717307,24,0.268015978,2.148987849,0.465335344
dripping,3,0.124717307,24,0.268015978,2.148987849,0.465335344
snap,3,0.124717307,24,0.268015978,2.148987849,0.465335344
king,22,0.914593588,177,1.976617839,2.161198007,0.462706331
won,10,0.415724358,81,0.904553926,2.175850197,0.459590463
question,9,0.374151922,73,0.815215267,2.178834902,0.458960887
liquor,8,0.332579486,65,0.725876608,2.182565784,0.458176339
woods,7,0.291007051,57,0.636537948,2.187362632,0.457171566
upon,5,0.207862179,41,0.457860629,2.202712545,0.453985702
though,57,2.369628841,469,5.237478908,2.210252853,0.452436923
special,8,0.332579486,66,0.73704394,2.216143719,0.451234273
knife,4,0.166289743,33,0.36852197,2.216143719,0.451234273
poor,4,0.166289743,33,0.36852197,2.216143719,0.451234273
catchin,4,0.166289743,33,0.36852197,2.216143719,0.451234273
beg,9,0.374151922,75,0.837549932,2.238529009,0.44672193
holes,3,0.124717307,25,0.279183311,2.238529009,0.44672193
hopped,3,0.124717307,25,0.279183311,2.238529009,0.44672193
clothes,17,0.706731409,142,1.585761204,2.243796136,0.445673287
dj,14,0.582014101,117,1.306577894,2.244924806,0.445449218
peace,14,0.582014101,117,1.306577894,2.244924806,0.445449218
conversation,5,0.207862179,42,0.469027962,2.256437241,0.443176518
wayne,5,0.207862179,42,0.469027962,2.256437241,0.443176518
pistol,5,0.207862179,42,0.469027962,2.256437241,0.443176518
ella,5,0.207862179,42,0.469027962,2.256437241,0.443176518
una,7,0.291007051,59,0.658872613,2.264112198,0.441674225
roof,15,0.623586537,127,1.418251218,2.274345473,0.439686939
hills,6,0.249434615,51,0.569533954,2.283299589,0.437962677
clean,8,0.332579486,68,0.759378605,2.283299589,0.437962677
cuz,4,0.166289743,34,0.379689302,2.283299589,0.437962677
camera,4,0.166289743,34,0.379689302,2.283299589,0.437962677
course,4,0.166289743,34,0.379689302,2.283299589,0.437962677
cheeks,2,0.083144872,17,0.189844651,2.283299589,0.437962677
hammer,2,0.083144872,17,0.189844651,2.283299589,0.437962677
ruined,2,0.083144872,17,0.189844651,2.283299589,0.437962677
claim,2,0.083144872,17,0.189844651,2.283299589,0.437962677
drums,2,0.083144872,17,0.189844651,2.283299589,0.437962677
loosen,2,0.083144872,17,0.189844651,2.283299589,0.437962677
shoot,28,1.164028203,239,2.66899245,2.292893285,0.436130197
harder,13,0.540441666,111,1.239573899,2.293631262,0.435989872
tellin,11,0.457296794,94,1.049729248,2.295509748,0.435633088
box,7,0.291007051,60,0.670039946,2.302486981,0.434312988
tired,21,0.873021152,180,2.010119837,2.302486981,0.434312988
bend,10,0.415724358,86,0.960390589,2.310161937,0.432870087
credit,3,0.124717307,26,0.290350643,2.32807017,0.429540318
kings,3,0.124717307,26,0.290350643,2.32807017,0.429540318
dies,4,0.166289743,35,0.390856635,2.35045546,0.425449457
family,18,0.748303845,158,1.764438523,2.357917223,0.424103098
blow,32,1.330317946,281,3.138020412,2.358849943,0.423935402
ice,47,1.953904483,413,4.612108292,2.360457398,0.423646705
they,453,18.83231342,3981,44.45715039,2.360684499,0.42360595
usually,5,0.207862179,44,0.491362627,2.363886634,0.423032131
bless,5,0.207862179,44,0.491362627,2.363886634,0.423032131
outside,31,1.28874551,274,3.059849085,2.374284962,0.421179435
drank,13,0.540441666,115,1.284243229,2.376284641,0.420825007
dip,9,0.374151922,80,0.893386594,2.387764276,0.41880181
okay,40,1.662897432,357,3.986737676,2.397464569,0.417107311
gosh,2,0.083144872,18,0.201011984,2.41761133,0.413631417
biggie,2,0.083144872,18,0.201011984,2.41761133,0.413631417
fail,2,0.083144872,18,0.201011984,2.41761133,0.413631417
intentions,2,0.083144872,18,0.201011984,2.41761133,0.413631417
dusk,2,0.083144872,18,0.201011984,2.41761133,0.413631417
spanish,2,0.083144872,18,0.201011984,2.41761133,0.413631417
except,2,0.083144872,18,0.201011984,2.41761133,0.413631417
reply,1,0.041572436,9,0.100505992,2.41761133,0.413631417
spoke,1,0.041572436,9,0.100505992,2.41761133,0.413631417
booked,1,0.041572436,9,0.100505992,2.41761133,0.413631417
invited,1,0.041572436,9,0.100505992,2.41761133,0.413631417
lump,1,0.041572436,9,0.100505992,2.41761133,0.413631417
greater,1,0.041572436,9,0.100505992,2.41761133,0.413631417
atl,1,0.041572436,9,0.100505992,2.41761133,0.413631417
media,1,0.041572436,9,0.100505992,2.41761133,0.413631417
rainbow,1,0.041572436,9,0.100505992,2.41761133,0.413631417
romeo,1,0.041572436,9,0.100505992,2.41761133,0.413631417
danielle,1,0.041572436,9,0.100505992,2.41761133,0.413631417
counted,1,0.041572436,9,0.100505992,2.41761133,0.413631417
elephant,1,0.041572436,9,0.100505992,2.41761133,0.413631417
weigh,1,0.041572436,9,0.100505992,2.41761133,0.413631417
dan,1,0.041572436,9,0.100505992,2.41761133,0.413631417
complete,1,0.041572436,9,0.100505992,2.41761133,0.413631417
convince,1,0.041572436,9,0.100505992,2.41761133,0.413631417
dump,1,0.041572436,9,0.100505992,2.41761133,0.413631417
taxi,1,0.041572436,9,0.100505992,2.41761133,0.413631417
blazing,1,0.041572436,9,0.100505992,2.41761133,0.413631417
bosses,1,0.041572436,9,0.100505992,2.41761133,0.413631417
balcony,1,0.041572436,9,0.100505992,2.41761133,0.413631417
address,1,0.041572436,9,0.100505992,2.41761133,0.413631417
chicago,1,0.041572436,9,0.100505992,2.41761133,0.413631417
bothered,1,0.041572436,9,0.100505992,2.41761133,0.413631417
duffle,1,0.041572436,9,0.100505992,2.41761133,0.413631417
vein,1,0.041572436,9,0.100505992,2.41761133,0.413631417
hendrix,1,0.041572436,9,0.100505992,2.41761133,0.413631417
settled,1,0.041572436,9,0.100505992,2.41761133,0.413631417
choices,1,0.041572436,9,0.100505992,2.41761133,0.413631417
office,1,0.041572436,9,0.100505992,2.41761133,0.413631417
spite,1,0.041572436,9,0.100505992,2.41761133,0.413631417
besos,1,0.041572436,9,0.100505992,2.41761133,0.413631417
rounds,4,0.166289743,36,0.402023967,2.41761133,0.413631417
excuse,3,0.124717307,27,0.301517975,2.41761133,0.413631417
rub,3,0.124717307,27,0.301517975,2.41761133,0.413631417
body,73,3.034787814,660,7.370439401,2.428650651,0.411751274
momma,21,0.873021152,191,2.132960493,2.443194519,0.409300198
runnin,28,1.164028203,255,2.847669769,2.446392417,0.408765165
dreaming,8,0.332579486,73,0.815215267,2.451189265,0.407965233
text,8,0.332579486,73,0.815215267,2.451189265,0.407965233
bank,21,0.873021152,192,2.144127826,2.455986113,0.407168426
thousand,20,0.831448716,184,2.054789166,2.471336026,0.40463943
work,80,3.325794865,737,8.230323998,2.47469382,0.404090394
hundred,35,1.455035253,323,3.607048374,2.479010983,0.403386676
keys,16,0.665158973,148,1.652765199,2.4847672,0.402452189
twice,8,0.332579486,74,0.8263826,2.4847672,0.402452189
havin,8,0.332579486,74,0.8263826,2.4847672,0.402452189
stick,12,0.49886923,111,1.239573899,2.4847672,0.402452189
paper,11,0.457296794,102,1.139067907,2.490872279,0.401465787
yall,49,2.037049355,455,5.081136254,2.494360896,0.400904296
bags,7,0.291007051,65,0.725876608,2.494360896,0.400904296
traffic,3,0.124717307,28,0.312685308,2.50715249,0.398858866
shop,3,0.124717307,28,0.312685308,2.50715249,0.398858866
month,3,0.124717307,28,0.312685308,2.50715249,0.398858866
believer,3,0.124717307,28,0.312685308,2.50715249,0.398858866
ooh,173,7.192031396,1617,18.05757653,2.510775543,0.398283312
neck,18,0.748303845,169,1.88727918,2.522076017,0.396498755
sent,5,0.207862179,47,0.524864624,2.525060722,0.39603008
low,67,2.785353199,634,7.080088758,2.541899806,0.393406537
ghost,15,0.623586537,142,1.585761204,2.542968954,0.393241136
rumors,2,0.083144872,19,0.212179316,2.55192307,0.391861342
uhoh,2,0.083144872,19,0.212179316,2.55192307,0.391861342
marvin,2,0.083144872,19,0.212179316,2.55192307,0.391861342
due,2,0.083144872,19,0.212179316,2.55192307,0.391861342
destiny,2,0.083144872,19,0.212179316,2.55192307,0.391861342
maserati,2,0.083144872,19,0.212179316,2.55192307,0.391861342
sunlight,2,0.083144872,19,0.212179316,2.55192307,0.391861342
billy,2,0.083144872,19,0.212179316,2.55192307,0.391861342
bus,4,0.166289743,38,0.424358632,2.55192307,0.391861342
